KIC ID,surpassed threshold,total
002969216,5,18
002707758,1,18
002576692,13,18
003113351,1,18
002860010,1,18
001872084,1,18
002441995,1,18
003218930,1,9
002442714,1,18
002311069,1,7
003328620,3,18
002010736,1,18
003338674,4,18
003355625,2,15
001872842,2,18
002018760,1,18
003352090,6,15
003122840,1,18
002160161,1,15
002015616,3,18
001864124,2,18
002441154,1,18
003354536,4,15
002444426,2,18
002584749,1,18
003337400,1,17
002443055,1,5
002991603,1,18
001431316,2,18
003230565,2,18
001996721,1,18
002696892,2,18
002140561,3,16
003124511,1,18
002706677,2,18
002713305,1,18
002865164,2,15
002972293,2,18
002447832,1,18
002442118,1,18
002011675,1,8
001867706,5,18
002452725,1,1
002573376,6,18
001868785,1,18
002859567,7,18
003221671,1,18
002969280,1,18
001293814,2,18
002712016,1,18
002714785,2,18
003114747,1,18
002452977,1,18
003336111,2,18
003343370,1,18
002140955,2,18
002452180,2,18
002984382,4,17
003347516,1,18
003340357,1,18
002142405,2,18
003003224,3,15
003103190,4,18
001571717,2,18
002018392,1,18
003327055,2,18
002448874,2,18
002575044,1,16
002303365,1,18
003348134,1,18
003215815,3,18
003425374,1,18
002577384,1,18
003340530,2,18
002571417,1,18
003002598,4,15
002574191,4,15
003240670,1,18
002165811,1,18
002570760,1,18
003221086,4,18
003322785,1,18
002422635,1,18
002695427,1,18
003097346,2,18
003216052,5,18
002850010,5,16
002300319,3,18
002989404,1,18
002850480,2,16
003220957,1,18
001571780,1,17
003335197,1,18
003342658,1,18
002423941,2,18
002017988,2,18
003216635,1,18
002993958,1,18
002167728,1,18
003115292,1,18
003356438,2,15
003002959,1,15
001576558,1,18
002285827,1,18
003097526,2,18
002998124,8,18
001871056,5,18
001869499,1,18
002718944,2,18
002837174,1,18
003222834,3,18
003343186,1,7
001872210,1,17
002972401,1,5
003097912,1,18
002301068,3,18
002021216,2,18
003099888,1,18
002167743,2,18
001433628,2,18
003234703,2,18
002571623,1,18
003098965,1,18
001995796,3,18
002159073,1,18
002306888,1,18
003115669,2,18
003096453,2,18
002720777,2,18
003102411,2,18
002832295,2,18
003112677,3,18
003120128,1,18
002283721,5,18
002848887,3,16
002580979,2,18
003248627,1,4
001865262,2,18
002012005,1,18
003337693,2,18
003346436,2,18
002858216,1,8
001572156,1,18
002992393,2,18
002719125,1,18
003348288,1,18
002572323,1,7
003216180,3,18
002283495,4,18
003342779,1,18
003241248,1,18
002161731,4,18
002141938,1,18
002831101,1,18
003121940,1,18
002019761,1,18
003425494,3,18
001163359,2,15
003116538,3,18
001575206,1,18
002156988,1,16
002972545,2,18
003218680,1,18
003329273,3,18
003101129,3,18
003353295,2,15
003003992,1,15
003098219,3,18
002719928,1,18
002975903,6,18
002284211,1,18
002714096,4,18
003352378,2,15
001292087,1,18
002854795,1,18
003222519,1,18
002865026,2,15
002161532,2,18
002715382,2,18
003239707,2,17
002452832,3,18
002719113,4,18
003098810,2,18
003232323,1,18
001719026,1,18
001724355,1,18
002439736,7,18
002163434,3,5
002140642,1,18
003111383,1,18
002558441,2,18
003121340,2,18
002720096,1,16
003346189,1,18
002452439,1,6
001433399,3,18
001571298,3,18
002694822,2,18
002140424,2,18
002986508,1,18
002158410,1,18
001431059,2,18
002142522,2,18
003246498,2,15
003424729,2,18
003238211,1,18
002854735,1,18
002444769,1,18
003130295,3,15
002285151,2,18
002854994,10,18
002994233,1,18
002303414,3,17
001718537,1,18
002556127,4,18
003222740,1,18
002443573,2,15
003124465,1,18
003234248,1,18
002439798,1,18
003346725,3,18
002018283,2,15
003236382,3,18
003113648,1,18
002579906,1,18
002975501,4,18
002715545,2,18
002987088,7,18
002283435,1,18
003130861,1,15
002718662,1,18
003129321,4,15
002447175,3,18
002696511,2,18
003231137,1,18
002018677,3,18
003102108,1,18
003346914,4,18
002857324,1,18
002156514,1,18
002584692,5,18
002714090,1,18
003219306,1,18
002157600,2,18
001870057,2,18
003424743,1,18
003113270,1,18
002424847,1,2
003346779,1,15
002447529,6,18
002847383,2,18
001429497,4,18
003228219,1,18
002282926,1,18
001869510,2,18
003115946,2,18
001719472,2,18
002307675,3,18
002010414,1,18
003352189,1,15
002834481,1,18
002835795,1,13
002019109,1,7
003113080,1,18
001434326,3,18
001433593,2,18
002304655,1,18
002554042,3,18
003328398,5,18
003340010,1,18
001570918,2,18
002425537,1,18
003348070,2,18
003111172,1,18
003098084,5,18
002424822,3,18
002998253,2,18
002444933,2,18
003247777,2,15
003128265,1,15
003337740,1,18
002711573,1,18
001163333,1,18
002444598,1,6
002558273,1,18
003099707,3,15
000892678,1,18
003337111,1,18
001721218,1,18
001864855,2,18
003215565,1,18
002302505,1,18
002984406,1,5
003347292,1,18
002994803,2,18
003122597,1,18
003129943,3,15
001295693,1,18
002833632,4,18
003249287,1,1
003340075,2,18
002972941,3,18
003237869,1,18
003221302,1,18
003325240,2,18
001433730,1,18
003221766,2,18
001573398,1,18
002969169,3,18
003102351,3,18
002988655,3,14
003236379,1,18
002846659,1,17
002718252,11,18
002713018,1,18
002424663,1,18
002849859,1,18
002557441,1,18
002444316,4,16
001872749,3,18
002303266,3,18
003122780,2,18
002861630,1,15
003339261,5,18
002305992,3,18
003346398,2,18
003344897,1,18
002450729,5,18
002012932,1,10
002861298,1,18
001574361,1,4
003347286,1,10
002987297,4,18
003220837,7,18
003003576,2,15
001570994,1,18
002156757,2,18
002142501,1,18
001572895,1,18
002445665,1,18
002311130,1,5
002302188,4,18
001995038,2,18
003098431,2,18
003323168,1,18
002585397,2,18
002166590,2,18
002452289,2,18
002283075,1,18
001293928,2,18
003096567,1,18
003222104,3,18
001719093,1,18
003097819,4,16
002309900,1,18
003130425,1,15
002985398,8,18
003099174,1,18
001872324,2,18
001870225,1,18
003228257,1,18
002450149,1,18
003238859,1,18
002716185,3,18
003339203,1,17
002297426,1,18
002707467,1,18
002832753,1,18
001294953,1,18
002141544,1,18
003245638,3,15
003351711,3,15
003247396,3,15
003345775,3,18
002584478,3,18
002556166,2,18
002284009,1,18
003327798,2,18
003216159,4,18
001872517,2,16
003228232,1,18
002010256,3,18
002831113,4,18
002696739,3,18
001995859,1,17
002970836,1,18
001430305,1,18
003348090,1,18
002299926,1,18
002581104,3,18
003338777,3,18
001872948,5,18
002422998,3,18
002974459,3,18
002425375,2,16
003002890,3,15
002987466,1,18
002422362,3,18
002584811,2,18
003357281,3,15
003100219,2,18
003234655,4,16
002574809,2,18
001569842,3,18
003232397,3,18
002441495,1,18
002442674,2,18
003341373,1,18
001995668,3,18
001718943,1,18
002012565,2,18
003099949,1,18
002974865,1,18
001433725,1,18
002848725,2,18
001570366,1,18
003339894,2,18
002011545,1,18
002309595,3,18
002448382,1,18
001866174,2,18
002856412,1,17
002157489,1,18
003229970,2,18
002442483,2,18
003218634,2,18
002865434,4,15
002971380,1,15
003113809,8,18
002985364,1,18
003345711,1,18
002010835,1,18
003343620,1,18
003245451,3,15
002556592,1,18
002858740,1,18
001571088,2,18
002157213,2,18
003102386,1,10
002584477,1,18
002450318,3,18
002141746,3,18
002441864,3,18
002017075,1,18
002285776,2,16
003233816,2,18
002696955,4,18
002855034,1,18
001865136,1,18
001434591,1,18
002165188,1,18
002441255,2,18
003339805,2,16
002161984,2,18
002582919,2,18
002578251,1,6
003116513,1,18
001996088,6,18
003323937,3,18
003222709,2,18
002846888,2,18
002585569,1,18
003220095,1,18
003347643,1,18
001725893,1,18
003110626,3,18
002578869,5,18
002974664,3,18
002998011,2,8
003241299,7,18
003345780,4,18
002013883,2,18
003324929,1,17
001873895,2,18
003356363,6,15
001574792,2,18
001865590,1,18
001296262,1,18
003097626,1,18
003119555,1,18
003115398,2,18
001995431,1,18
003341327,2,18
003101906,3,18
003235576,1,18
002707389,1,18
002447476,2,18
003339519,2,17
003325179,1,9
002583386,1,15
002847821,1,5
003340374,1,18
003424072,3,18
003245774,1,15
002142080,1,18
002721441,2,18
002971432,5,18
002854297,3,18
003222220,1,18
001433894,1,18
002166223,1,9
002578581,2,18
003122230,2,18
003120567,3,18
003219634,3,18
002012640,2,18
003231862,1,1
002991448,3,18
003248250,3,15
001431501,1,18
002568519,1,14
003002789,2,15
003113917,2,18
001569999,1,18
003352479,5,15
001573867,2,18
001161908,5,18
002164117,2,18
001869817,1,18
002717146,1,18
003232218,1,18
002692629,2,18
002970115,1,18
003002386,5,15
002720354,8,18
002441728,1,18
003231831,1,18
002984102,2,18
002578941,3,18
002019230,1,18
002709271,6,18
002421898,1,18
003102469,4,18
002155869,2,18
003356628,2,15
002865774,3,15
003112405,2,16
002568912,1,8
003234311,2,15
002012841,3,18
003246355,1,15
003234781,2,18
003343755,5,18
003357167,1,15
002440060,1,18
003355066,1,4
002582800,1,18
003102003,3,18
002571238,2,18
002710194,2,16
002421862,1,18
002578725,1,18
003103125,4,18
003129824,3,15
003425564,2,18
002581811,1,18
001570026,1,18
003230787,13,18
002018585,3,18
003337888,3,18
002581485,1,18
001435108,3,18
002857687,1,18
003236448,1,18
002447046,2,18
002423167,1,18
003120991,1,18
003123728,1,18
001849471,1,18
002306463,5,18
003127911,1,15
002693557,5,18
002584997,2,18
003240004,3,18
002971092,1,18
003231058,1,18
002448052,1,18
002016676,4,16
003217556,4,18
003248860,2,15
003325344,3,18
002853886,1,7
003356642,1,15
001849415,3,18
003327083,1,18
002847816,1,18
003121024,1,18
003221239,2,18
002697907,2,9
002439660,2,18
003246594,4,15
002570146,3,18
002969635,1,18
003330230,3,18
003326990,2,18
002442559,4,18
003238110,1,18
003230719,2,16
002558521,2,18
003322954,2,18
002443827,2,18
002835067,4,18
001429505,1,18
003239204,3,18
002848857,2,18
003112492,1,8
002141436,4,17
001572175,4,15
002983182,1,18
002307948,1,18
003118732,1,18
002012214,1,18
002849378,4,18
003231208,3,17
002853828,1,18
002163351,1,18
003221638,3,18
003218312,2,18
003230578,1,18
003215855,3,18
002425057,1,18
002164379,3,18
002167198,2,18
001574646,2,18
003339128,1,18
002968572,3,18
002442363,3,16
002693535,3,18
003218923,1,18
001433803,2,18
001870196,1,18
003220719,3,18
003327688,4,18
001162345,1,18
003336731,2,18
002423737,2,15
003245721,3,13
002865318,2,15
002708367,2,18
003241388,1,18
003119824,1,18
001295737,1,18
002831697,1,18
003345830,2,16
003329724,2,18
003247616,3,15
003099834,2,18
003327681,3,18
003337621,1,18
003131023,1,4
002581674,1,18
002972471,1,18
002439633,3,18
003342820,1,18
002584908,3,18
003241975,1,18
002970584,7,18
002969462,1,18
002571495,2,18
002970396,1,8
001867702,3,18
003120585,3,18
003238303,2,18
002568537,5,18
002011824,1,18
002854618,2,18
001870914,4,18
002446113,2,18
002969846,2,18
003120320,11,18
003329136,6,18
002722819,3,17
001163211,1,18
003217921,3,18
002452514,2,18
003235616,1,18
001723656,1,7
002695478,1,18
003353329,7,15
003111451,4,13
002297785,2,18
002720582,1,18
002309690,1,18
002995460,1,18
002970996,1,18
003111456,2,18
001724222,2,18
002302624,1,18
002835289,1,18
001163449,1,18
002424551,1,18
001026309,1,18
001724679,1,18
003111831,1,11
002993300,1,18
003119604,1,18
003330643,1,18
003424202,2,7
002444084,1,18
002438368,2,16
003246147,5,15
002141812,1,18
002303756,1,9
003121435,1,18
002833327,3,18
002998545,1,18
002717505,1,18
003217178,1,18
003112889,3,18
003241739,1,18
002436457,1,18
003326775,6,18
002692060,1,18
003232697,2,18
003340331,2,18
001160891,1,18
002696262,5,18
002995050,1,18
002157725,2,18
003120726,4,18
002443863,2,18
002439420,2,18
002449591,1,2
001873703,2,18
002719491,1,18
003102024,9,18
003120146,1,18
002975471,2,18
002010152,2,18
003329196,4,18
003112242,1,18
002162064,1,18
001163621,1,17
001725153,1,18
003229028,1,18
001575580,2,18
003232838,1,18
002019477,2,18
003328418,2,18
002164951,1,18
002578198,1,18
003324221,4,18
002568563,1,15
002722620,2,18
002310119,1,18
001722776,1,18
002831425,2,18
002993133,2,18
003341413,2,18
002712821,1,18
003242122,1,18
002715836,2,18
002835886,1,18
001871465,3,8
003246916,2,15
002972061,2,18
002156490,1,14
002302246,2,18
003221221,1,18
001292798,3,18
002443035,2,15
002424791,2,18
002555680,3,18
002575874,1,18
002438757,1,18
003219086,1,16
003338421,2,18
003339538,6,18
002849969,2,18
002446327,1,15
002970955,1,18
003002336,3,15
002580373,1,2
001026133,1,18
002975844,3,18
001571511,6,18
003344365,1,18
001718828,4,18
003335352,1,18
003337061,6,18
003102479,2,15
002975810,2,18
002858074,3,18
002575024,1,16
002423717,2,18
002557522,3,18
002010366,2,18
001870714,3,18
002142657,4,18
002159449,6,18
002721068,1,18
002448679,1,18
003097183,2,16
003099019,1,18
002019227,2,18
003240280,1,18
002851936,2,18
002446141,1,8
002970901,1,18
003215881,4,18
002444412,4,18
003100582,6,18
002712415,1,18
003115606,3,18
002018906,1,18
001725190,1,18
003323665,2,18
002303101,2,18
001873198,2,16
003354353,2,15
002015883,2,18
003235216,1,18
003346206,1,18
003096636,2,16
002164165,1,18
003328080,2,18
002016295,1,18
002304915,2,18
001721361,1,18
002165615,1,18
002140552,2,18
001867553,1,18
003122595,4,18
003117024,1,15
002304269,1,18
002570881,1,18
003120004,1,15
003129714,1,1
002969361,1,18
001866732,1,18
003002477,3,15
002576524,2,18
003127817,1,15
002307878,2,18
001725815,3,18
002717816,1,18
002423466,2,18
003335816,9,18
003355907,1,15
002971532,1,1
002714807,2,18
002424681,2,18
002423662,1,18
003245446,5,15
003232514,1,16
002444790,2,17
002572522,2,18
003099957,4,18
002582166,1,18
003131140,1,15
002301349,1,18
002986505,5,18
002019352,1,18
003217654,1,18
003326253,3,18
003335644,1,18
002575390,1,18
003115178,7,18
003129312,3,15
003222183,2,18
001576646,1,17
002309719,2,18
003241041,2,18
002165198,1,18
003102309,6,18
003218445,2,18
002285130,3,18
002580691,1,8
002834483,2,18
002851014,1,18
001995622,1,16
003223290,7,18
003338934,1,9
002166970,1,18
003323540,3,18
002306756,2,18
001572685,1,18
002995525,1,5
003217051,1,18
003324568,1,18
003220872,1,18
003216148,3,18
002016978,1,18
003248332,10,15
002970811,2,18
002304695,7,18
003325023,2,18
003336434,4,18
003337182,2,18
002575301,2,18
002973238,1,15
002443178,5,18
003241619,9,18
002581316,1,18
001026084,1,15
002864938,2,15
001865325,1,18
003339443,4,18
003247146,2,13
003099932,3,18
003353050,1,15
002439967,2,18
002858190,1,18
002693092,12,18
002142575,2,18
003344810,3,18
002859089,3,18
002284676,2,18
001995248,1,18
002845610,5,18
003354827,5,15
002970244,1,5
003348676,3,18
001864603,2,18
003326863,1,18
002142186,4,18
001294122,1,18
001720554,8,18
003110460,1,18
001995489,1,6
001864258,1,18
002425331,2,18
002859677,3,18
003119526,1,18
003096317,1,18
003424174,1,18
002424217,4,18
002989746,1,6
002579590,2,18
003352549,4,15
002305985,2,18
003219703,2,18
002156581,1,18
003113818,1,18
002011905,1,18
001719422,1,18
002852862,2,18
003247780,4,15
001871314,3,14
003109924,1,18
002579136,1,18
003219735,1,18
003247570,6,15
002693450,3,18
003247742,3,15
003101178,1,18
002709111,1,18
002986397,3,18
001027900,2,18
002019396,4,17
003216742,3,18
003324150,2,18
002993013,2,18
002865242,1,15
002157650,4,18
002982965,1,8
003128866,2,15
002558246,1,18
002165554,4,18
002834414,2,18
003356577,4,15
003324533,2,18
003337124,1,18
002575161,1,13
003102990,3,18
001868457,1,18
002447773,2,18
002983040,1,18
002163856,2,18
003239508,4,18
001718753,2,18
003110891,2,18
003099759,5,18
003230227,5,18
002557265,1,18
003235755,2,18
002449020,2,18
002020086,1,18
002854909,2,18
003355997,7,15
002983219,1,18
001868404,1,18
003240365,1,18
003228825,1,18
003216716,2,16
003353432,2,15
002860936,7,18
002309943,1,18
002558488,2,18
002282587,1,18
003110253,1,18
003115728,1,18
002284679,3,18
001575203,1,18
002285109,2,18
002721170,1,10
003347807,1,18
001430118,1,18
002014282,2,18
003356343,4,15
002696381,3,18
003233004,4,18
002015501,1,18
001295296,2,18
003240159,10,18
002715342,3,18
002422539,4,18
003329253,1,18
002860126,1,18
003222359,7,18
002834202,1,18
002421946,2,18
002848919,2,5
003128673,1,15
002303200,1,18
002845408,2,18
003124278,2,18
002713894,2,18
003325203,2,18
002718672,2,18
002852641,3,18
002285584,1,18
002833020,2,18
002162160,2,18
003236108,3,18
002694407,2,18
002696350,1,18
002555979,1,18
003424105,1,15
001849555,5,18
